date,description,amount,category
2024-04-18,AMC Theaters,-118.9,Entertainment
2024-04-18,Blue Cross,-340.03,Healthcare
2024-04-19,Dave & Buster's,-138.14,Entertainment
2024-04-20,Vision Care,-243.66,Healthcare
2024-04-23,Movie Theater,-111.7,Entertainment
2024-04-24,Concert Tickets,-28.52,Entertainment
2024-04-24,PlayStation Plus,-36.5,Subscriptions
2024-04-25,CVS,-91.48,Healthcare
2024-04-25,Hotels.com,-1176.71,Travel
2024-04-27,Save-A-Lot,-184.2,Groceries
2024-04-27,Olive Garden,-70.36,Dining
2024-04-27,Peacock,-15.86,Entertainment
2024-04-27,Charles Schwab,-1587.99,Investments
2024-04-28,Kroger,-81.06,Groceries
2024-04-29,Apple TV+,-98.82,Entertainment
2024-04-30,iCloud Storage,-36.76,Subscriptions
2024-05-01,Jiffy Lube,-120.18,Transportation
2024-05-07,Physical Therapy,-391.43,Healthcare
2024-05-09,Travel Agency,-461.28,Travel
2024-05-09,Coinbase,-1087.79,Investments
2024-05-11,Lowe's,-28.28,Shopping
2024-05-12,Hotels.com,-1500.98,Travel
2024-05-13,Rite Aid,-345.89,Healthcare
2024-05-13,E*TRADE,-628.22,Investments
2024-05-16,Wendy's,-14.36,Dining
2024-05-17,Newegg,-109.69,Shopping
2024-05-18,American Airlines,-232.72,Travel
2024-05-19,ShopRite,-178.23,Groceries
2024-05-20,Planet Fitness,-141.78,Fitness
2024-05-21,Wegmans,-70.52,Groceries
2024-05-21,Burger King,-41.48,Dining
2024-05-22,Car Wash,-5.3,Transportation
2024-05-23,Wayfair,-281.18,Shopping
2024-05-28,Car Wash,-63.07,Transportation
2024-05-28,Kaiser Permanente,-228.85,Healthcare
2024-05-30,Lyft,-232.5,Transportation
2024-05-30,Hospital,-261.07,Healthcare
2024-05-31,Kaiser Permanente,-390.2,Healthcare
2024-06-01,eBay,-193.14,Shopping
2024-06-04,Booking.com,-862.88,Travel
2024-06-04,401(k) Contribution,-941.14,Investments
2024-06-05,Trader Joe's,-16.18,Groceries
2024-06-05,VRBO,-1611.29,Travel
2024-06-06,Kroger,-181.23,Groceries
2024-06-06,TJ Maxx,-51.93,Shopping
2024-06-06,Live Nation,-58.03,Entertainment
2024-06-06,Stock Purchase,-1711.25,Investments
2024-06-06,Charles Schwab,-1822.71,Investments
2024-06-07,Doctor's Office,-87.66,Healthcare
2024-06-07,Kayak,-765.63,Travel
2024-06-08,Walgreens,-83.84,Healthcare
2024-06-10,Taco Bell,-28.25,Dining
2024-06-12,McDonald's,-64.12,Dining
2024-06-12,Apple TV+,-123.61,Entertainment
2024-06-13,Hospital,-311.72,Healthcare
2024-06-16,Michaels,-237.37,Shopping
2024-06-16,Patreon,-12.98,Subscriptions
2024-06-17,United Airlines,-1078.07,Travel
2024-06-20,Cox Communications,-257.61,Utilities
2024-06-20,Peloton,-158.11,Fitness
2024-06-22,Burger King,-42.48,Dining
2024-06-22,Morgan Stanley,-1464.65,Investments
2024-06-23,In-N-Out Burger,-13.72,Dining
2024-06-24,Bond Purchase,-1680.46,Investments
2024-06-26,Kayak,-152.79,Travel
2024-06-27,Steam,-128.04,Entertainment
2024-06-27,Chevron,-39.78,Transportation
2024-06-27,TD Ameritrade,-1343.73,Investments
