date,description,amount,category
2024-04-18,Nordstrom,-196.5,Shopping
2024-04-20,Spotify,-37.73,Entertainment
2024-04-23,McDonald's,-61.04,Dining
2024-04-23,Olive Garden,-22.96,Dining
2024-04-23,Apple Music,-149.82,Entertainment
2024-04-24,Textbooks,-255.49,Education
2024-04-25,Substack,-12.57,Subscriptions
2024-04-26,Taxi Service,-159.61,Transportation
2024-04-26,Google One,-40.93,Subscriptions
2024-04-26,LastPass,-43.93,Subscriptions
2024-04-30,Taco Bell,-23.15,Dining
2024-05-04,Olive Garden,-59.71,Dining
2024-05-04,Chegg,-324.5,Education
2024-05-05,School Supplies,-343.94,Education
2024-05-05,Vacation Rental,-238.3,Travel
2024-05-06,Pep Boys,-59.68,Transportation
2024-05-07,Electric Company,-44.77,Utilities
2024-05-08,Olive Garden,-10.63,Dining
2024-05-09,Blue Cross,-181.37,Healthcare
2024-05-11,Hulu,-124.78,Entertainment
2024-05-12,Burger King,-53.4,Dining
2024-05-13,Amazon Prime,-28.24,Entertainment
2024-05-13,Rental Insurance,-3076.75,Housing
2024-05-14,Dunkin' Donuts,-42.94,Dining
2024-05-14,Panera Bread,-59.8,Dining
2024-05-21,Aldi,-15.22,Groceries
2024-05-21,Michaels,-182.47,Shopping
2024-05-22,Five Guys,-16.02,Dining
2024-05-22,Student Loans,-516.72,Education
2024-05-23,Spectrum,-176.72,Utilities
2024-05-24,Chegg,-915.64,Education
2024-05-25,Wegmans,-23.76,Groceries
2024-05-25,In-N-Out Burger,-41.05,Dining
2024-05-25,HBO Max,-139.83,Entertainment
2024-05-25,Khan Academy,-114.7,Education
2024-05-26,Kroger,-90.91,Groceries
2024-05-27,Apple Music,-108.99,Entertainment
2024-05-27,Paramount+,-115.25,Entertainment
2024-05-29,Educational Software,-654.6,Education
2024-05-30,Safeway,-18.58,Groceries
2024-05-31,Chegg,-763.03,Education
2024-06-01,Chegg,-345.87,Education
2024-06-03,Taco Bell,-55.99,Dining
2024-06-04,YouTube Premium,-12.57,Entertainment
2024-06-09,YouTube Premium,-102.2,Entertainment
2024-06-09,Moving Service,-2660.22,Housing
2024-06-11,Rent Payment,-2009.41,Housing
2024-06-14,Parking,-14.74,Transportation
2024-06-16,Publix,-160.93,Groceries
2024-06-16,Electric Company,-166.71,Utilities
2024-06-17,Taxi Service,-146.65,Transportation
2024-06-18,Tidal,-94.23,Entertainment
2024-06-19,Car Repair,-67.27,Transportation
2024-06-20,Netflix,-95.11,Entertainment
2024-06-20,Shell,-178.0,Transportation
2024-06-20,McGraw-Hill,-706.82,Education
