date,description,amount,category
2024-04-17,Panera Bread,-56.25,Dining
2024-04-19,Panda Express,-51.64,Dining
2024-04-19,Shell,-44.94,Transportation
2024-04-20,Equinox,-141.98,Fitness
2024-04-21,Rite Aid,-62.03,Healthcare
2024-04-23,Sprouts,-44.63,Groceries
2024-04-24,Health Insurance,-448.02,Healthcare
2024-04-24,Lululemon,-177.09,Fitness
2024-04-24,PlayStation Plus,-14.13,Subscriptions
2024-04-24,Hotels.com,-888.5,Travel
2024-04-25,Kroger,-88.68,Groceries
2024-04-25,Subway,-15.48,Dining
2024-04-25,Disney+,-18.76,Entertainment
2024-04-26,Nordstrom,-193.74,Shopping
2024-04-27,Burger King,-39.52,Dining
2024-04-28,Pest Control,-2271.56,Housing
2024-04-29,Domino's Pizza,-32.9,Dining
2024-04-30,McDonald's,-68.14,Dining
2024-05-02,Movie Theater,-22.4,Entertainment
2024-05-05,ShopRite,-49.85,Groceries
2024-05-05,Taco Bell,-19.3,Dining
2024-05-05,Wayfair,-268.18,Shopping
2024-05-05,Jiffy Lube,-133.84,Transportation
2024-05-05,Taxi Service,-18.32,Transportation
2024-05-05,Cleaning Service,-3159.11,Housing
2024-05-07,Exxon,-208.31,Transportation
2024-05-08,Taco Bell,-52.58,Dining
2024-05-08,Hulu,-53.97,Entertainment
2024-05-08,Home Warranty,-2377.43,Housing
2024-05-10,Home Depot,-132.48,Shopping
2024-05-11,Olive Garden,-43.84,Dining
2024-05-11,Hotels.com,-1613.33,Travel
2024-05-12,Etsy,-133.01,Shopping
2024-05-12,AutoZone,-134.72,Transportation
2024-05-13,Comcast,-144.46,Utilities
2024-05-13,Pharmacy,-202.33,Healthcare
2024-05-13,Grammarly,-42.24,Subscriptions
2024-05-13,LastPass,-25.27,Subscriptions
2024-05-13,Travelocity,-1480.96,Travel
2024-05-16,Costco,-38.0,Groceries
2024-05-16,Wendy's,-51.84,Dining
2024-05-18,Regal Cinemas,-39.88,Entertainment
2024-05-18,PG&E,-299.87,Utilities
2024-05-20,Macy's,-99.82,Shopping
2024-05-20,Paramount+,-56.41,Entertainment
2024-05-20,HOA Fees,-1695.59,Housing
2024-05-21,Trader Joe's,-170.36,Groceries
2024-05-21,Under Armour,-117.83,Fitness
2024-05-22,Workout Classes,-113.62,Fitness
2024-05-23,Domino's Pizza,-34.91,Dining
2024-05-23,Subway,-71.47,Dining
2024-05-23,Amtrak,-172.98,Transportation
2024-05-24,Car Repair,-151.05,Transportation
2024-05-25,Applebee's,-22.38,Dining
2024-05-25,Gas Station,-92.83,Transportation
2024-05-25,Equinox,-172.18,Fitness
2024-05-26,Wendy's,-60.14,Dining
2024-05-27,Ticketmaster,-116.88,Entertainment
2024-05-28,NordVPN,-7.58,Subscriptions
2024-05-29,Pizza Hut,-44.24,Dining
2024-05-29,Xbox Game Pass,-28.89,Subscriptions
2024-05-30,Dave & Buster's,-138.34,Entertainment
2024-05-30,Apple TV+,-68.84,Entertainment
2024-05-30,Urgent Care,-319.3,Healthcare
2024-05-31,TJ Maxx,-55.84,Shopping
2024-05-31,Enterprise Rent-A-Car,-199.76,Transportation
2024-05-31,Adidas,-30.37,Fitness
2024-06-03,Amazon Prime,-27.25,Subscriptions
2024-06-04,Meijer,-198.14,Groceries
2024-06-05,Nordstrom,-16.83,Shopping
2024-06-06,Hobby Lobby,-154.23,Shopping
2024-06-06,Tidal,-135.85,Entertainment
2024-06-10,Shell,-28.64,Transportation
2024-06-17,Target,-214.9,Shopping
2024-06-18,Aldi,-152.42,Groceries
2024-06-18,Hertz,-92.74,Transportation
2024-06-19,Wall Street Journal,-28.21,Subscriptions
2024-06-20,Gap,-62.54,Shopping
2024-06-21,Wegmans,-95.49,Groceries
2024-06-21,Local Restaurant,-73.5,Dining
2024-06-21,Apple Music,-59.49,Entertainment
2024-06-25,Save-A-Lot,-120.05,Groceries
2024-06-25,Chipotle,-30.86,Dining
2024-06-26,McDonald's,-11.53,Dining
2024-06-26,Domino's Pizza,-40.67,Dining
2024-06-28,NordVPN,-11.96,Subscriptions
2024-06-30,Hospital,-371.1,Healthcare
2024-07-01,Publix,-28.03,Groceries
2024-07-01,Panda Express,-12.82,Dining
2024-07-03,Midas,-84.51,Transportation
2024-07-04,Wegmans,-139.26,Groceries
2024-07-07,H-E-B,-158.09,Groceries
2024-07-07,Wendy's,-53.32,Dining
2024-07-07,YouTube Premium,-44.45,Entertainment
2024-07-08,Nike,-29.91,Fitness
2024-07-08,Travel Agency,-850.14,Travel
2024-07-09,Food Lion,-23.15,Groceries
2024-07-09,Food Lion,-173.47,Groceries
2024-07-10,Dropbox,-14.34,Subscriptions
2024-07-11,Amazon Prime,-67.02,Entertainment
2024-07-11,Toll Roads,-31.86,Transportation
2024-07-12,Equinox,-57.17,Fitness
2024-07-13,Kroger,-120.01,Groceries
